"gov_name","num_surveys"
"bethlehem",284
"hebron",566
"jenin",232
"jericho",315
"jerusalem_2",224
"nablus",455
"qalqilya",240
"ramallah",228
"salfit",224
"tubas",246
"tulkarem",317
