"strata","num_surveys"
"Area_AB",200
"bethlehem_C",208
"Camps",555
"H2",216
"hebron_C",200
"jenin_C",208
"jericho_C",240
"jerusalem_2_C",208
"nablus_C",216
"qalqiliya_C",216
"ramallah_C",208
"salfit_C",224
"tubas_C",216
"tulkarm_C",216
