"","gov_name","num_surveys"
"1","Bethlehem",284
"2","Hebron",566
"3","Jenin",232
"4","Jericho",315
"5","Jerusalem(j2)",224
"6","Nablus",455
"7","Qalqilya",240
"8","Ramallah",228
"9","Salfit",224
"10","Tubas",246
"11","Tulkarem",317
